Actual,Predicted,Residual,Absolute_Error
58.4,66.88086166743527,-8.48086166743527,8.48086166743527
78.1,69.93668460217683,8.163315397823169,8.163315397823169
73.8,78.90364950257266,-5.103649502572665,5.103649502572665
53.9,56.58797953186038,-2.6879795318603783,2.6879795318603783
67.1,63.109802455057924,3.9901975449420704,3.9901975449420704
62.2,65.88777609514347,-3.6877760951434624,3.6877760951434624
45.5,53.14369422674256,-7.643694226742561,7.643694226742561
53.3,70.30612458445313,-17.006124584453133,17.006124584453133
85.6,65.45572023875802,20.144279761241975,20.144279761241975
59.0,73.47744072114236,-14.477440721142358,14.477440721142358
63.6,70.54757967836836,-6.947579678368363,6.947579678368363
56.9,62.44351627329662,-5.543516273296625,5.543516273296625
60.1,67.361801002129,-7.261801002128998,7.261801002128998
100.0,77.26386031927913,22.736139680720868,22.736139680720868
56.9,55.83815712396607,1.0618428760339285,1.0618428760339285
100.0,87.6542608375383,12.345739162461697,12.345739162461697
82.2,63.04392735989437,19.156072640105634,19.156072640105634
77.6,69.16467941717133,8.435320582828666,8.435320582828666
81.8,55.07758133037489,26.722418669625107,26.722418669625107
80.9,72.58968151390344,8.310318486096563,8.310318486096563
67.5,65.22338312724092,2.276616872759078,2.276616872759078
75.8,55.24578710940737,20.55421289059263,20.55421289059263
74.0,73.06233665174145,0.9376633482585532,0.9376633482585532
47.4,54.99237410111907,-7.59237410111907,7.59237410111907
70.7,76.47094650802096,-5.770946508020955,5.770946508020955
84.1,71.43854162519742,12.661458374802578,12.661458374802578
55.9,56.74995361807537,-0.849953618075368,0.849953618075368
84.5,63.534848338644636,20.965151661355364,20.965151661355364
40.4,56.76497122268948,-16.364971222689483,16.364971222689483
70.3,67.56046677323427,2.7395332267657295,2.7395332267657295
72.6,67.84945183914516,4.750548160854834,4.750548160854834
43.4,55.43376725195469,-12.033767251954693,12.033767251954693
